2976.0,207.98803807869328
3012.0,207.92593039342313
3016.0,207.91842782702173
3020.0,207.91079846096963
3024.0,207.90304047471255
3092.0,207.7496123968176
3096.0,207.73920444053178
3100.0,207.72862932414037
3104.0,207.71788480449356
3124.0,207.66154109773345
3128.0,207.6497318111072
3132.0,207.63773679711693
3136.0,207.62555363411172
3168.0,207.5210168956906
3172.0,207.5070276774043
3176.0,207.49282484493176
3180.0,207.47840572617855
3184.0,207.46376762613855
3200.0,207.40297071083594
3204.0,207.3871964771489
3208.0,207.37118661093473
3212.0,207.35493825687095
3236.0,207.25227711631962
3240.0,207.23427748441676
3244.0,207.21601570315232
3268.0,207.10076699577823
3272.0,207.08058326121431
3276.0,207.0601122812569
3280.0,207.03935082020269
3348.0,206.63872483394266
3352.0,206.61215757654492
3356.0,206.58523444777538
3360.0,206.55795181397866
3384.0,206.3865007515345
3388.0,206.3565984067309
3392.0,206.32630688266096
3396.0,206.29562239925042
3500.0,205.3472172074392
3504.0,205.30445091395308
3508.0,205.26118153428723
3512.0,205.2174050586715
3516.0,205.17311747825613
3540.0,204.8964345998141
3544.0,204.84845727009403
3548.0,204.79993688726182
3552.0,204.75086948483008
3604.0,204.06142952057627
3608.0,204.00429389359132
3612.0,203.94655330864077
3616.0,203.88820405084397
3636.0,203.58719941267537
3640.0,203.52512154509543
3644.0,203.46240974422213
3648.0,203.39906052146873
3676.0,202.93748247363075
3680.0,202.86891257876073
3684.0,202.79967552681677
3688.0,202.7297682222813
3728.0,201.9931854039294
3732.0,201.91571535787594
3736.0,201.83754195649604
3740.0,201.75866282298796
3816.0,200.12323419148532
3820.0,200.02985482702462
3824.0,199.935737603936
3828.0,199.84088198606435
3852.0,199.25622534502918
3856.0,199.15619495266492
3860.0,199.0554257916953
3908.0,197.7888695055123
3912.0,197.6785856077699
3916.0,197.56758135781757
3920.0,197.45585911585937
3960.0,196.2997764985542
3964.0,196.18035658176774
3968.0,196.0602593113677
3972.0,195.93948916336927
3988.0,195.44977556500197
3992.0,195.32571444741671
3996.0,195.20101110405295
4000.0,195.0756712953293
4088.0,192.1713582830859
4092.0,192.03343528607564
4096.0,191.89507603674105
4100.0,191.7562916577951
4116.0,191.19713362614942
4120.0,191.0563987861387
4124.0,190.91531058056756
4128.0,190.77388182109092
4192.0,188.47612939647632
4196.0,188.33111453267583
4200.0,188.18603288560843
4204.0,188.04090211200554
4208.0,187.89574012934435
4224.0,187.31514758843667
4228.0,187.1701074530926
4232.0,187.0251490908342
4236.0,186.8802922435804
4240.0,186.7355569128278
4256.0,186.15823983923764
4260.0,186.01442115823346
4264.0,185.87084941914708
4268.0,185.72754642121862
4356.0,182.690106810646
4360.0,182.55956135432433
4364.0,182.42987937762217
4384.0,181.79538987532368
4388.0,181.6714721832074
4392.0,181.54861406248955
4396.0,181.42684419200185
4400.0,181.30619140136577
4420.0,180.7207025139939
4424.0,180.6073653371838
4428.0,180.49535077442914
4476.0,179.26527231043173
4480.0,179.1731915836396
4484.0,179.08285659513666
4488.0,178.9942977377147
4508.0,178.57920669741242
4512.0,178.50194063617772
4516.0,178.4266621117901
4520.0,178.3534010021237
4544.0,177.95785714831135
4548.0,177.89954328625998
4552.0,177.84348066587944
4556.0,177.78969767161533
4636.0,177.23389838133397
4640.0,177.2339957095889
4644.0,177.2369104133383
4648.0,177.24266141744982
4668.0,177.31457801694222
4672.0,177.33770748096748
4676.0,177.36378689420116
4680.0,177.3928295464927
4708.0,177.68004083575823
4712.0,177.73316669090372
4716.0,177.7893364972685
4720.0,177.84855446534374
4784.0,179.20969060452506
4788.0,179.32026162857682
4792.0,179.4337531166263
4796.0,179.55014494799133
4812.0,180.04425810701167
4816.0,180.17479424905713
4820.0,180.308076242293
4840.0,181.01450375127268
4844.0,181.16353332674288
4848.0,181.31504906624713
4852.0,181.46900632883143
4872.0,182.27371303586796
4876.0,182.44126920212392
4880.0,182.61089738450636
4884.0,182.782536289417
4960.0,186.32720770234545
4964.0,186.52256313501374
4968.0,186.7180857394075
4972.0,186.9136589265715
4988.0,187.69402689435327
4992.0,187.88800503138435
4996.0,188.08127444536757
5000.0,188.27369843309378
5024.0,189.40245920692786
5028.0,189.5848876609477
5032.0,189.76526953998354
5036.0,189.94344105643785
5056.0,190.79519550504727
5060.0,190.95649305602518
5064.0,191.11434750174038
5068.0,191.26857037440158
5092.0,192.10670158029342
5096.0,192.2299674216726
5100.0,192.34798321860825
5104.0,192.46053296970302
5124.0,192.9335227422659
5128.0,193.00857418948243
5132.0,193.07656511150225
5136.0,193.13725627558114
5156.0,193.32265161588538
5160.0,193.334368682287
5164.0,193.3370364955287
5168.0,193.330395019783
5248.0,190.8238393796152
5252.0,190.55815988915373
5256.0,190.27700265665288
5260.0,189.98007684450812
5272.0,188.9917834740724
5276.0,188.6288814259994
5280.0,188.24876302334695
5284.0,187.85114128473896
5300.0,186.07993197196146
5304.0,185.59054251710285
5308.0,185.08196316504717
5312.0,184.55392085024022
5336.0,180.96205881953455
5340.0,180.2904121217095
5344.0,179.59724741868075
5348.0,178.88232843295071
5380.0,172.35349595083488
5384.0,171.43320602570992
5388.0,170.4891699487004
5392.0,169.52123428825388
5416.0,163.2044624724901
5420.0,162.06583799441677
5424.0,160.90248909449537
5428.0,159.71437073577061
5444.0,154.7138308722885
5448.0,153.40172710016003
5452.0,152.06491477667686
5456.0,150.70346515424416
5500.0,134.14257088858966
5504.0,132.49878132840485
5508.0,130.83330802552035
5512.0,129.14656284226902
5532.0,120.41039206427621
5536.0,118.60646490830794
5540.0,116.78507073522877
5544.0,114.94689748991613
5548.0,113.0926725772103
5568.0,103.60914577645116
5572.0,101.67624868309457
5576.0,99.73359950919502
5580.0,97.7822862678101
5600.0,87.93749960834492
5604.0,85.960015738349
5608.0,83.9829982827311
5620.0,78.07045569546852
5624.0,76.11133994216897
5628.0,74.1610394910337
5632.0,72.22142885750026
5648.0,64.60995231251098
5652.0,62.75451314061746
5656.0,60.92260114030313
5668.0,55.59269619496871
5672.0,53.88000291256566
5676.0,52.203841647099296
5708.0,40.47637223169539
5712.0,39.270832276403496
5716.0,38.13532555367664
5720.0,37.07382631426543
5744.0,32.49761563850433
5748.0,32.076288705308514
5752.0,31.76550199961156
5756.0,31.57046177246474
5780.0,33.14219987470523
5784.0,33.91648069637694
5788.0,34.853976789245905
5808.0,42.231424319174664
5812.0,44.295970170841144
5816.0,46.57483033937268
5820.0,49.07612224955909
148.0,208.3191474160073
152.0,208.3191474160073
156.0,208.3191474160073
284.0,208.3191474160073
288.0,208.3191474160073
292.0,208.3191474160073
296.0,208.3191474160073
476.0,208.3191474160073
480.0,208.31914741600727
484.0,208.31914741600727
576.0,208.31914741600693
580.0,208.31914741600687
584.0,208.3191474160068
748.0,208.31914741597035
752.0,208.3191474159667
756.0,208.31914741596276
760.0,208.31914741595844
764.0,208.31914741595375
864.0,208.31914741554803
868.0,208.31914741550952
872.0,208.319147415468
876.0,208.31914741542323
880.0,208.31914741537497
916.0,208.31914741473668
920.0,208.31914741463666
924.0,208.31914741452925
996.0,208.31914741057142
1000.0,208.31914741018056
1004.0,208.3191474097634
1008.0,208.3191474093183
1048.0,208.31914740289332
1052.0,208.31914740200097
1056.0,208.3191474010518
1060.0,208.31914740004248
1180.0,208.3191473147904
1184.0,208.31914730873672
1188.0,208.31914730234467
1192.0,208.31914729559662
1232.0,208.31914720401144
1236.0,208.3191471919161
1240.0,208.31914717917593
1244.0,208.31914716575903
1284.0,208.31914698621168
1288.0,208.31914696277676
1292.0,208.31914693814832
1296.0,208.31914691226993
1336.0,208.319146570419
1340.0,208.3191465262837
1344.0,208.31914647999758
1348.0,208.31914643146337
1400.0,208.31914554354861
1404.0,208.31914545074173
1408.0,208.31914535364243
1436.0,208.31914453733566
1440.0,208.31914439862004
1444.0,208.3191442536689
1448.0,208.3191441022223
1484.0,208.31914239879106
1488.0,208.31914216571616
1492.0,208.31914192254544
1516.0,208.3191402277355
1520.0,208.3191399016713
1524.0,208.31913956182058
1564.0,208.31913527610513
1568.0,208.31913474435385
1572.0,208.31913419090287
1600.0,208.31912963659838
1604.0,208.3191288775343
1608.0,208.31912808829054
1612.0,208.31912726775695
1640.0,208.3191205464891
1644.0,208.3191194309258
1648.0,208.31911827225062
1652.0,208.31911706892308
1716.0,208.319090271859
1720.0,208.31908801857065
1724.0,208.31908568265803
1748.0,208.31906976921601
1752.0,208.31906677158133
1756.0,208.3190636663771
1760.0,208.31906045004143
1780.0,208.31904256901092
1784.0,208.31903860483897
1788.0,208.3190345014136
1824.0,208.31899051416693
1828.0,208.3189847468778
1832.0,208.3189787827611
1848.0,208.31895283155578
1852.0,208.31894578685285
1856.0,208.3189385054355
1872.0,208.31890686301162
1876.0,208.31889828395217
1880.0,208.31888942103018
1920.0,208.3187831542837
1924.0,208.3187705426116
1928.0,208.318757526159
1932.0,208.31874409298362
1956.0,208.31865403265186
1960.0,208.3186373201445
1964.0,208.31862008318197
1992.0,208.31848341907954
1996.0,208.3184614079541
2000.0,208.3184387213105
2004.0,208.31841534012796
2060.0,208.31800319910286
2064.0,208.31796675965157
2068.0,208.31792924728316
2072.0,208.31789063307068
2088.0,208.31772455425772
2092.0,208.31767997172062
2096.0,208.31763409843862
2116.0,208.3173841452977
2120.0,208.3173297803815
2124.0,208.3172738676284
2128.0,208.31721636675735
2152.0,208.3168356338262
2156.0,208.3167658064235
2160.0,208.31669403297107
2164.0,208.31662026395605
2188.0,208.31613282469388
2192.0,208.3160436023072
2196.0,208.31595194551315
2200.0,208.3158577937514
2224.0,208.31523692378224
2228.0,208.31512349461818
2232.0,208.3150070350631
2236.0,208.3148874714023
2256.0,208.31424039739275
2260.0,208.31410056902106
2264.0,208.3139570738467
2268.0,208.31380982443068
2328.0,208.3110851098581
2332.0,208.3108642706627
2336.0,208.31063787596273
2340.0,208.31040579906983
2372.0,208.30832855404796
2376.0,208.30803919770227
2380.0,208.30774274346103
2384.0,208.30743903382478
2408.0,208.30545519614753
2412.0,208.305096022137
2416.0,208.30472821686124
2420.0,208.304351593037
2452.0,208.30099744956127
2456.0,208.3005324195404
2460.0,208.3000564909646
2488.0,208.2963999587508
2492.0,208.29582819192998
2496.0,208.29524329648592
2500.0,208.2946450014532
2524.0,208.29075803934705
2528.0,208.29005793934758
2532.0,208.2893420894132
2616.0,208.27005589438986
2620.0,208.26890249782255
2624.0,208.2677244762829
2640.0,208.26275665524898
2644.0,208.26144832673086
2648.0,208.2601124452184
2672.0,208.25148905640927
2676.0,208.24994538176773
2696.0,208.24173636228645
2700.0,208.23999220103278
2704.0,208.23821246722855
2720.0,208.23072481399
2724.0,208.22875738555211
2788.0,208.1913921501476
2792.0,208.18864882174927
2796.0,208.18585244188782
2816.0,208.1710428260919
2820.0,208.1679087895113
2824.0,208.16471513022688
2828.0,208.16146085643496
2892.0,208.10028504502756
2896.0,208.09583481010694
2900.0,208.09130363955734
2924.0,208.06234443508856
2928.0,208.0572101013673
2932.0,208.05198417085242
2936.0,208.0466652348439
2964.0,208.00670652017712
2968.0,208.00059071649292
2972.0,207.99436843207377
2976.0,207.98803807869328
3012.0,207.92593039342313
3016.0,207.91842782702173
3020.0,207.91079846096963
3024.0,207.90304047471255
3092.0,207.7496123968176
3096.0,207.73920444053178
3100.0,207.72862932414037
3104.0,207.71788480449356
3124.0,207.66154109773345
3128.0,207.6497318111072
3132.0,207.63773679711693
3136.0,207.62555363411172
3168.0,207.5210168956906
3172.0,207.5070276774043
3176.0,207.49282484493176
3180.0,207.47840572617855
3184.0,207.46376762613855
3200.0,207.40297071083594
3204.0,207.3871964771489
3208.0,207.37118661093473
3212.0,207.35493825687095
3236.0,207.25227711631962
3240.0,207.23427748441676
3244.0,207.21601570315232
3268.0,207.10076699577823
3272.0,207.08058326121431
3276.0,207.0601122812569
3280.0,207.03935082020269
3348.0,206.63872483394266
3352.0,206.61215757654492
3356.0,206.58523444777538
3360.0,206.55795181397866
3384.0,206.3865007515345
3388.0,206.3565984067309
3392.0,206.32630688266096
3396.0,206.29562239925042
3500.0,205.3472172074392
3504.0,205.30445091395308
3508.0,205.26118153428723
3512.0,205.2174050586715
3516.0,205.17311747825613
3540.0,204.8964345998141
3544.0,204.84845727009403
3548.0,204.79993688726182
3552.0,204.75086948483008
3604.0,204.06142952057627
3608.0,204.00429389359132
3612.0,203.94655330864077
3616.0,203.88820405084397
3636.0,203.58719941267537
3640.0,203.52512154509543
3644.0,203.46240974422213
3648.0,203.39906052146873
3676.0,202.93748247363075
3680.0,202.86891257876073
3684.0,202.79967552681677
3688.0,202.7297682222813
3728.0,201.9931854039294
3732.0,201.91571535787594
3736.0,201.83754195649604
3740.0,201.75866282298796
3816.0,200.12323419148532
3820.0,200.02985482702462
3824.0,199.935737603936
3828.0,199.84088198606435
3852.0,199.25622534502918
3856.0,199.15619495266492
3860.0,199.0554257916953
3908.0,197.7888695055123
3912.0,197.6785856077699
3916.0,197.56758135781757
3920.0,197.45585911585937
3960.0,196.2997764985542
3964.0,196.18035658176774
3968.0,196.0602593113677
3972.0,195.93948916336927
3988.0,195.44977556500197
3992.0,195.32571444741671
3996.0,195.20101110405295
4000.0,195.0756712953293
4088.0,192.1713582830859
4092.0,192.03343528607564
4096.0,191.89507603674105
4100.0,191.7562916577951
4116.0,191.19713362614942
4120.0,191.0563987861387
4124.0,190.91531058056756
4128.0,190.77388182109092
4192.0,188.47612939647632
4196.0,188.33111453267583
4200.0,188.18603288560843
4204.0,188.04090211200554
4208.0,187.89574012934435
4224.0,187.31514758843667
4228.0,187.1701074530926
4232.0,187.0251490908342
4236.0,186.8802922435804
4240.0,186.7355569128278
4256.0,186.15823983923764
4260.0,186.01442115823346
4264.0,185.87084941914708
4268.0,185.72754642121862
4356.0,182.690106810646
4360.0,182.55956135432433
4364.0,182.42987937762217
4384.0,181.79538987532368
4388.0,181.6714721832074
4392.0,181.54861406248955
4396.0,181.42684419200185
4400.0,181.30619140136577
4420.0,180.7207025139939
4424.0,180.6073653371838
4428.0,180.49535077442914
4476.0,179.26527231043173
4480.0,179.1731915836396
4484.0,179.08285659513666
4488.0,178.9942977377147
4508.0,178.57920669741242
4512.0,178.50194063617772
4516.0,178.4266621117901
4520.0,178.3534010021237
4544.0,177.95785714831135
4548.0,177.89954328625998
4552.0,177.84348066587944
4556.0,177.78969767161533
4636.0,177.23389838133397
4640.0,177.2339957095889
4644.0,177.2369104133383
4648.0,177.24266141744982
4668.0,177.31457801694222
4672.0,177.33770748096748
4676.0,177.36378689420116
4680.0,177.3928295464927
4708.0,177.68004083575823
4712.0,177.73316669090372
4716.0,177.7893364972685
4720.0,177.84855446534374
4784.0,179.20969060452506
4788.0,179.32026162857682
4792.0,179.4337531166263
4796.0,179.55014494799133
4812.0,180.04425810701167
4816.0,180.17479424905713
4820.0,180.308076242293
4840.0,181.01450375127268
4844.0,181.16353332674288
4848.0,181.31504906624713
4852.0,181.46900632883143
4872.0,182.27371303586796
4876.0,182.44126920212392
4880.0,182.61089738450636
4884.0,182.782536289417
4960.0,186.32720770234545
4964.0,186.52256313501374
4968.0,186.7180857394075
4972.0,186.9136589265715
4988.0,187.69402689435327
4992.0,187.88800503138435
4996.0,188.08127444536757
5000.0,188.27369843309378
5024.0,189.40245920692786
5028.0,189.5848876609477
5032.0,189.76526953998354
5036.0,189.94344105643785
5056.0,190.79519550504727
5060.0,190.95649305602518
5064.0,191.11434750174038
5068.0,191.26857037440158
5092.0,192.10670158029342
5096.0,192.2299674216726
5100.0,192.34798321860825
5104.0,192.46053296970302
5124.0,192.9335227422659
5128.0,193.00857418948243
5132.0,193.07656511150225
5136.0,193.13725627558114
5156.0,193.32265161588538
5160.0,193.334368682287
5164.0,193.3370364955287
5168.0,193.330395019783
5248.0,190.8238393796152
5252.0,190.55815988915373
5256.0,190.27700265665288
5260.0,189.98007684450812
5272.0,188.9917834740724
5276.0,188.6288814259994
5280.0,188.24876302334695
5284.0,187.85114128473896
5300.0,186.07993197196146
5304.0,185.59054251710285
5308.0,185.08196316504717
5312.0,184.55392085024022
5336.0,180.96205881953455
5340.0,180.2904121217095
5344.0,179.59724741868075
5348.0,178.88232843295071
5380.0,172.35349595083488
5384.0,171.43320602570992
5388.0,170.4891699487004
5392.0,169.52123428825388
5416.0,163.2044624724901
5420.0,162.06583799441677
5424.0,160.90248909449537
5428.0,159.71437073577061
5444.0,154.7138308722885
5448.0,153.40172710016003
5452.0,152.06491477667686
5456.0,150.70346515424416
5500.0,134.14257088858966
5504.0,132.49878132840485
5508.0,130.83330802552035
5512.0,129.14656284226902
5532.0,120.41039206427621
5536.0,118.60646490830794
5540.0,116.78507073522877
5544.0,114.94689748991613
5548.0,113.0926725772103
5568.0,103.60914577645116
5572.0,101.67624868309457
5576.0,99.73359950919502
5580.0,97.7822862678101
5600.0,87.93749960834492
5604.0,85.960015738349
5608.0,83.9829982827311
5620.0,78.07045569546852
5624.0,76.11133994216897
5628.0,74.1610394910337
5632.0,72.22142885750026
5648.0,64.60995231251098
5652.0,62.75451314061746
5656.0,60.92260114030313
5668.0,55.59269619496871
5672.0,53.88000291256566
5676.0,52.203841647099296
5708.0,40.47637223169539
5712.0,39.270832276403496
5716.0,38.13532555367664
5720.0,37.07382631426543
5744.0,32.49761563850433
5748.0,32.076288705308514
5752.0,31.76550199961156
5756.0,31.57046177246474
5780.0,33.14219987470523
5784.0,33.91648069637694
5788.0,34.853976789245905
5808.0,42.231424319174664
5812.0,44.295970170841144
5816.0,46.57483033937268
5820.0,49.07612224955909
